city,company_size,position,level,experience,raise_period,office,hybrid,remote,mean_salary
0,1,Full Stack Development,1,2,1,no,no,yes,791
1,1,Backend Development,1,2,1,no,no,yes,729
1,1,Backend Development,3,5,2,no,no,yes,3183
1,1,Full Stack Development,2,2,1,no,no,yes,2406
1,1,DevOps,1,1,2,no,no,yes,1506
0,1,Backend Development,1,1,1,no,no,yes,947
0,1,Team and Technical Leadership,3,4,2,no,no,yes,2717
1,1,Data Engineering,2,2,2,no,no,yes,1413
1,1,Backend Development,3,5,1,no,no,yes,3499
1,1,Full Stack Development,1,2,1,yes,no,no,574
1,1,Team and Technical Leadership,3,5,1,no,no,yes,3338
0,1,Full Stack Development,1,1,2,no,no,yes,1413
1,1,Backend Development,2,3,2,no,no,yes,1878
0,1,Frontend Development,2,3,2,no,no,yes,760
0,1,Backend Development,3,5,2,yes,no,no,3493
1,1,Quality Assurance / Testing,3,5,1,no,no,yes,3803
1,1,Full Stack Development,2,2,2,no,no,yes,1102
1,1,Team and Technical Leadership,3,5,2,no,no,yes,3649
0,1,Frontend Development,3,4,2,no,no,yes,2717
0,1,Embedded Systems,1,2,2,yes,no,no,2189
0,1,Full Stack Development,3,5,2,no,no,yes,2406
0,1,Frontend Development,3,5,1,no,no,yes,9499
0,1,Frontend Development,3,4,2,no,no,yes,2406
1,1,Mobile Development,3,3,4,no,no,yes,2872
1,1,Backend Development,3,5,1,no,no,yes,2562
1,1,Full Stack Development,3,4,1,no,no,yes,2189
0,1,Backend Development,3,6,1,no,no,yes,2406
1,1,Backend Development,3,4,2,no,no,yes,2562
1,1,Frontend Development,3,6,1,no,no,yes,2717
0,1,Full Stack Development,2,2,1,no,no,yes,947
0,1,Mobile Development,1,2,1,no,no,yes,1071
1,1,Game Development,3,5,2,yes,no,no,3493
1,1,Backend Development,3,5,2,no,no,yes,3183
1,1,Frontend Development,2,2,1,no,no,yes,2562
1,1,Backend Development,3,6,1,no,no,yes,7064
1,1,Data Storage and Management,1,1,2,no,no,yes,1257
0,1,Full Stack Development,3,3,2,no,no,yes,2562
1,1,Project Management,3,3,2,no,no,yes,2562
1,1,Full Stack Development,3,6,2,no,no,yes,3183
0,1,Mobile Development,2,3,1,no,no,yes,1878
1,1,Team and Technical Leadership,3,7,1,no,no,yes,3649
0,1,Full Stack Development,3,4,1,no,no,yes,1288
1,1,Team and Technical Leadership,3,8,2,yes,no,no,3493
0,1,Backend Development,1,1,1,no,no,yes,419
0,1,Architectural Roles,3,8,2,no,no,yes,5357
1,1,Full Stack Development,3,7,2,no,no,yes,3493
1,1,Backend Development,2,3,1,no,no,yes,2034
0,1,Team and Technical Leadership,3,8,2,no,no,yes,2562
0,1,Full Stack Development,2,3,2,no,no,yes,1413
1,1,Full Stack Development,3,7,1,no,no,yes,2406
0,1,Full Stack Development,2,2,1,no,no,yes,1723
1,1,Backend Development,3,4,2,no,no,yes,4114
0,1,Backend Development,1,2,1,no,no,yes,947
1,1,Backend Development,2,2,1,no,no,yes,1568
0,1,Full Stack Development,3,3,2,yes,no,no,2034
0,1,Data Storage and Management,3,5,2,yes,no,no,2717
1,1,Management Roles,3,8,2,no,no,yes,6211
1,1,Frontend Development,2,3,2,no,no,yes,2251
0,1,Management Roles,3,5,2,no,no,yes,4425
1,1,Backend Development,3,6,1,yes,no,no,3183
0,1,Full Stack Development,3,4,2,no,no,yes,3338
0,1,Quality Assurance / Testing,2,2,2,no,no,yes,1164
1,1,Backend Development,3,4,2,no,no,yes,2717
0,1,Mobile Development,1,1,1,yes,no,no,636
1,1,Embedded Systems,3,3,3,yes,no,no,3027
0,1,Full Stack Development,3,3,2,no,no,yes,1878
1,1,Full Stack Development,2,3,1,yes,no,no,1071
1,1,Backend Development,3,4,2,yes,no,no,2717
0,1,Backend Development,1,2,2,yes,no,no,1102
1,1,Full Stack Development,2,2,2,no,no,yes,1475
0,1,Project Management,2,3,2,yes,no,no,2034
1,1,Management Roles,3,7,2,no,no,yes,6211
1,1,Mobile Development,3,6,2,no,no,yes,4270
1,1,Backend Development,3,6,1,no,no,yes,2716
0,1,Management Roles,3,8,2,yes,no,no,3804
1,1,Frontend Development,3,3,1,no,no,yes,1568
1,1,Data Science,3,4,2,no,no,yes,3493
0,1,Backend Development,3,8,2,no,no,yes,3959
0,1,Mobile Development,2,3,4,no,no,yes,1723
1,1,Management Roles,1,6,2,yes,no,no,3804
1,1,Full Stack Development,3,3,2,no,no,yes,2562
0,1,Full Stack Development,2,5,2,yes,no,no,885
1,1,Architectural Roles,1,1,1,yes,no,no,1009
1,1,Full Stack Development,3,5,2,no,no,yes,3959
0,1,Architectural Roles,3,6,2,no,no,yes,3649
1,1,Full Stack Development,3,6,2,no,no,yes,1723
1,1,Frontend Development,3,5,1,no,no,yes,3338
1,1,Mobile Development,3,5,2,no,no,yes,3804
1,1,Full Stack Development,2,3,2,no,no,yes,1878
1,1,Team and Technical Leadership,2,3,2,no,no,yes,2406
0,1,Backend Development,3,6,1,no,no,yes,3649
1,1,Backend Development,3,7,2,no,no,yes,5201
0,1,Mobile Development,2,2,2,no,no,yes,1350
0,1,Data Analysis,2,2,2,yes,no,no,1599
0,1,Mobile Development,3,4,2,no,no,yes,2406
0,1,Full Stack Development,2,2,2,yes,no,no,1754
0,1,Frontend Development,1,2,1,no,no,yes,1164
0,1,Frontend Development,2,2,2,no,no,yes,1195
1,1,Full Stack Development,2,3,2,no,no,yes,3493
0,1,Quality Assurance / Testing,1,2,2,no,no,yes,1009
0,1,Architectural Roles,2,2,2,no,no,yes,2313
0,1,Project Management,3,6,2,no,no,yes,2127
1,1,Management Roles,3,6,2,no,no,yes,5357
1,1,Cyber Security,1,2,2,no,no,yes,1102
0,1,Product Management,2,3,2,no,no,yes,2282
1,1,Team and Technical Leadership,3,6,1,no,no,yes,3804
1,1,Full Stack Development,1,1,1,no,no,yes,636
1,1,Architectural Roles,3,8,1,no,no,yes,4736
1,1,Backend Development,1,2,1,yes,no,no,791
0,1,Backend Development,1,2,2,no,no,yes,1288
0,1,Backend Development,3,4,2,yes,no,no,2189
0,1,Quality Assurance / Testing,3,3,2,no,no,yes,2034
1,1,Mobile Development,3,5,2,no,no,yes,4425
0,1,Management Roles,3,8,1,no,no,yes,2872
0,1,Backend Development,3,8,2,no,no,yes,2872
1,1,Data Analysis,3,7,2,no,no,yes,4114
1,1,Frontend Development,1,2,4,no,no,yes,2003
0,1,Team and Technical Leadership,3,8,2,no,no,yes,2872
1,1,Mobile Development,3,2,1,no,no,yes,1816
1,1,Backend Development,2,3,2,no,no,yes,2406
1,1,Backend Development,1,1,1,no,no,yes,1164
0,1,Management Roles,3,6,1,no,no,yes,5046
0,1,Backend Development,3,6,2,no,no,yes,4890
0,1,Full Stack Development,3,8,1,no,no,yes,5977
0,1,Full Stack Development,1,2,1,no,no,yes,1102
0,1,Frontend Development,1,2,2,no,no,yes,1257
1,1,Team and Technical Leadership,3,6,2,no,no,yes,4425
0,1,Management Roles,3,6,2,no,no,yes,2872
0,1,Frontend Development,3,3,1,no,no,yes,2716
1,1,Team and Technical Leadership,3,5,2,no,no,yes,3183
1,1,Backend Development,1,2,1,no,no,yes,947
0,1,System Administration,1,1,2,yes,no,no,1319
0,1,Embedded Systems,3,5,2,yes,no,no,3959
1,1,Full Stack Development,3,5,1,yes,no,no,947
1,1,Architectural Roles,3,8,1,no,no,yes,4114
1,1,Full Stack Development,2,2,1,no,no,yes,1878
1,1,Full Stack Development,3,6,2,no,no,yes,3027
0,1,Architectural Roles,3,7,2,no,no,yes,2189
0,1,Full Stack Development,1,4,1,yes,no,no,1102
0,1,Team and Technical Leadership,3,8,1,no,no,yes,8499
1,1,Mobile Development,2,2,2,no,no,yes,1319
1,1,Data Science,3,4,2,no,no,yes,2872
1,1,Backend Development,3,4,2,no,no,yes,2562
1,1,Embedded Systems,1,2,4,no,no,yes,1568
0,1,Backend Development,3,3,1,no,no,yes,1723
1,1,Frontend Development,3,6,1,no,no,yes,3499
1,1,Backend Development,3,3,2,no,no,yes,2717
1,1,Management Roles,3,6,2,no,no,yes,4736
1,1,Backend Development,1,1,1,yes,no,no,1102
0,1,Embedded Systems,3,5,1,no,no,yes,2406
0,1,Backend Development,3,6,2,no,no,yes,2562
1,1,Management Roles,3,6,2,no,no,yes,6211
0,1,DevOps,3,2,2,no,no,yes,1350
1,1,Frontend Development,1,2,2,no,no,yes,1661
1,1,Management Roles,3,8,1,no,no,yes,4425
1,1,Quality Assurance / Testing,1,2,2,no,no,yes,791
0,1,Mobile Development,3,3,2,no,no,yes,2406
0,1,Quality Assurance / Testing,3,5,2,no,no,yes,3027
0,1,Mobile Development,1,1,1,no,no,yes,1381
1,1,Full Stack Development,1,1,1,no,no,yes,636
1,1,Management Roles,3,8,2,yes,no,no,4114
0,1,Backend Development,3,4,2,no,no,yes,1723
1,1,Product Management,3,6,1,no,no,yes,3183
1,1,Full Stack Development,3,5,2,no,no,yes,1878
0,1,Full Stack Development,2,3,2,no,no,yes,2096
1,1,Management Roles,3,7,1,yes,no,no,3499
0,1,Mobile Development,3,6,2,no,no,yes,4114
0,1,Backend Development,2,2,2,no,no,yes,5977
1,1,Backend Development,3,5,2,no,no,yes,3493
1,1,Backend Development,3,5,2,no,no,yes,3959
0,1,Full Stack Development,3,4,2,no,no,yes,2562
1,1,Executive Roles,3,8,1,no,no,yes,4736
1,1,Frontend Development,2,3,2,no,no,yes,1568
1,1,Backend Development,2,3,2,no,no,yes,1785
0,1,Backend Development,3,5,2,no,no,yes,4736
1,1,Backend Development,2,2,2,yes,no,no,2406
1,1,Backend Development,1,2,2,no,no,yes,1164
1,1,Backend Development,3,8,2,no,no,yes,3499
1,1,Full Stack Development,3,5,1,no,no,yes,2499
0,1,Frontend Development,1,1,1,no,no,yes,885
1,1,Frontend Development,3,5,2,no,no,yes,2406
1,1,Backend Development,2,3,2,no,no,yes,1413
0,1,Backend Development,3,4,2,no,no,yes,2127
0,1,Full Stack Development,3,4,2,no,no,yes,2562
1,1,Mobile Development,3,3,1,no,no,yes,2872
1,1,Backend Development,3,7,2,no,no,yes,2872
1,1,Backend Development,3,4,1,no,no,yes,1785
1,1,Backend Development,3,4,2,no,no,yes,3804
1,1,Mobile Development,3,3,1,no,no,yes,2872
1,1,System Administration,2,3,2,no,no,yes,2313
1,1,Frontend Development,3,8,2,no,no,yes,3027
1,1,Team and Technical Leadership,2,4,2,yes,no,no,4270
1,1,Mobile Development,3,5,2,no,no,yes,3493
1,1,Backend Development,2,3,2,no,no,yes,2717
1,1,Full Stack Development,3,5,1,no,no,yes,3027
0,1,Mobile Development,2,3,2,no,no,yes,3493
1,1,Management Roles,3,8,2,no,no,yes,5667
0,1,Backend Development,3,6,1,no,no,yes,3027
1,1,Mobile Development,2,3,2,no,no,yes,1568
1,1,Team and Technical Leadership,3,7,1,no,no,yes,3183
1,1,Team and Technical Leadership,3,5,2,no,no,yes,4114
0,1,Backend Development,2,2,1,no,no,yes,1102
1,1,Backend Development,2,4,1,no,no,yes,2717
1,1,Backend Development,2,3,2,no,no,yes,2717
0,1,Frontend Development,3,5,2,no,no,yes,2406
0,1,Embedded Systems,2,3,2,yes,no,no,1413
1,1,Backend Development,3,6,2,no,no,yes,2034
0,1,Embedded Systems,2,4,1,no,no,yes,3499
1,1,Mobile Development,3,7,1,no,no,yes,4114
0,1,Backend Development,3,6,1,no,no,yes,2562
1,1,Management Roles,3,8,1,yes,no,no,2189
0,1,Full Stack Development,2,2,2,no,no,yes,1630
1,1,Mobile Development,3,7,1,no,no,yes,2034
1,1,Full Stack Development,3,5,1,no,no,yes,1878
0,1,Embedded Systems,2,2,1,no,no,yes,4890
1,1,Full Stack Development,3,3,2,no,no,yes,2220
1,1,Project Management,3,8,2,yes,no,no,1878
1,1,Backend Development,2,2,2,no,no,yes,1878
1,1,Mobile Development,3,4,2,no,no,yes,2872
1,1,Full Stack Development,1,2,1,yes,no,no,605
0,1,Backend Development,2,2,1,yes,no,no,1568
1,1,DevOps,1,2,2,no,no,yes,885
1,1,Backend Development,3,4,1,yes,no,no,2034
1,1,Team and Technical Leadership,3,5,2,yes,no,no,2872
1,1,DevOps,3,4,1,no,no,yes,2717
0,1,Architectural Roles,3,7,2,no,no,yes,2406
1,1,Backend Development,3,7,1,no,no,yes,3804
1,1,Full Stack Development,3,4,2,no,no,yes,2220
1,1,Team and Technical Leadership,3,6,2,no,no,yes,1723
1,1,Backend Development,2,2,2,no,no,yes,1878
0,1,Backend Development,2,3,1,no,no,yes,3803
1,1,Backend Development,3,5,2,no,no,yes,1754
1,1,Backend Development,3,7,2,yes,no,no,2096
0,1,Project Management,3,7,1,no,no,yes,4425
0,1,Mobile Development,2,3,2,no,no,yes,2562
1,1,Mobile Development,3,4,1,no,no,yes,2872
1,1,SAP/ABAP Development,2,3,2,no,no,yes,1568
0,1,Mobile Development,3,5,1,no,no,yes,13290
1,1,Backend Development,3,4,1,no,no,yes,2406
0,1,Full Stack Development,1,2,1,yes,no,no,9499
0,1,Data Storage and Management,2,2,2,no,no,yes,1413
1,1,Mobile Development,3,4,2,no,no,yes,2562
1,1,Product Management,2,3,2,no,no,yes,1568
1,1,Full Stack Development,3,4,1,no,no,yes,2189
0,1,Team and Technical Leadership,3,8,2,no,no,yes,3804
1,1,Full Stack Development,3,4,2,no,no,yes,2562
1,1,Backend Development,3,8,1,no,no,yes,7499
0,1,Frontend Development,3,5,2,no,no,yes,3493
0,1,Architectural Roles,2,3,2,yes,no,no,1568
1,1,Backend Development,3,6,1,no,no,yes,4499
1,1,Backend Development,3,3,3,no,no,yes,2406
1,1,Backend Development,2,4,2,no,no,yes,2189
1,1,Full Stack Development,3,8,1,no,no,yes,3183
0,1,Backend Development,2,3,2,no,no,yes,1568
1,1,Team and Technical Leadership,3,3,2,no,no,yes,2313
1,1,Backend Development,2,4,2,no,no,yes,3493
0,1,Full Stack Development,1,2,2,yes,no,no,1288
1,1,Management Roles,2,7,2,no,no,yes,2872
1,1,Management Roles,3,6,1,no,no,yes,5357
1,1,Frontend Development,2,3,2,no,no,yes,1257
1,1,Mobile Development,3,5,2,no,no,yes,3338
0,1,Full Stack Development,2,8,2,no,no,yes,3804
0,1,Quality Assurance / Testing,1,2,2,yes,no,no,1785
1,1,Full Stack Development,2,3,1,no,no,yes,1878
1,1,SAP/ABAP Development,1,2,1,no,no,yes,636
0,1,Full Stack Development,2,3,2,no,no,yes,2251
1,1,DevOps,1,2,4,no,no,yes,1568
0,1,Architectural Roles,3,5,2,no,no,yes,3027
0,1,Frontend Development,2,3,2,no,no,yes,3499
1,1,Embedded Systems,2,3,1,yes,no,no,1257
1,1,Mobile Development,2,2,2,no,no,yes,1972
1,1,Backend Development,2,2,2,no,no,yes,1972
1,1,Backend Development,3,6,2,no,no,yes,2562
1,1,Data Analysis,2,2,2,no,no,yes,1319
0,1,Full Stack Development,3,5,1,no,no,yes,512
0,1,Frontend Development,2,2,2,no,no,yes,2189
0,1,Backend Development,3,7,1,no,no,yes,5977
1,1,Backend Development,3,4,2,no,no,yes,3183
0,1,Management Roles,3,8,2,yes,no,no,6211
1,1,Full Stack Development,3,5,2,no,no,yes,1878
0,1,Quality Assurance / Testing,3,4,2,no,no,yes,2003
1,1,Full Stack Development,2,4,1,no,no,yes,2872
1,1,Full Stack Development,3,5,4,no,no,yes,2717
1,1,Backend Development,2,3,2,no,no,yes,2406
0,1,Embedded Systems,3,5,1,no,no,yes,3027
1,1,Mobile Development,1,1,2,no,no,yes,729
0,1,Full Stack Development,3,8,1,yes,no,no,1754
0,1,Frontend Development,3,4,1,no,no,yes,3499
1,1,Backend Development,3,3,1,no,no,yes,1568
1,1,DevOps,2,3,1,no,no,yes,2717
1,1,Backend Development,1,1,1,no,no,yes,1071
1,1,Team and Technical Leadership,3,5,2,no,no,yes,3183
0,1,Team and Technical Leadership,3,7,2,yes,no,no,3338
1,1,Full Stack Development,1,1,2,no,no,yes,1381
1,1,Backend Development,3,3,2,no,no,yes,1568
0,1,Frontend Development,3,2,2,no,no,yes,2003
0,1,Full Stack Development,3,4,2,yes,no,no,2717
0,1,Team and Technical Leadership,3,4,2,yes,no,no,1257
0,1,Team and Technical Leadership,3,8,1,no,no,yes,2499
0,1,Full Stack Development,3,8,2,no,no,yes,2406
1,1,Full Stack Development,1,2,2,no,no,yes,1288
0,1,Backend Development,1,2,2,no,no,yes,1413
1,1,Backend Development,3,8,1,no,no,yes,5499
1,1,Full Stack Development,1,2,2,no,no,yes,1568
1,1,Data Science,1,1,4,no,no,yes,854
0,1,Team and Technical Leadership,3,8,1,no,no,yes,3959
1,1,Quality Assurance / Testing,3,6,2,yes,no,no,5201
1,1,Backend Development,3,5,2,no,no,yes,3183
0,1,Frontend Development,3,8,1,no,no,yes,6211
0,1,Game Development,2,3,2,yes,no,no,1475
1,1,Backend Development,2,2,2,no,no,yes,1257
1,1,Backend Development,1,1,2,no,no,yes,791
1,1,Full Stack Development,1,1,1,no,no,yes,1257
1,1,Backend Development,2,2,1,yes,no,no,1413
0,1,Embedded Systems,1,1,1,yes,no,no,729
0,1,Full Stack Development,2,2,2,no,no,yes,1195
1,1,Full Stack Development,3,8,1,no,no,yes,2034
0,1,Backend Development,3,6,1,no,no,yes,4499
0,1,Frontend Development,3,6,1,no,no,yes,4890
0,1,Frontend Development,2,2,2,no,no,yes,885
1,1,Backend Development,3,3,2,no,no,yes,2406
1,1,Project Management,3,8,1,no,no,yes,3338
0,1,Embedded Systems,1,2,2,no,no,yes,1878
1,1,Team and Technical Leadership,3,8,1,no,no,yes,4736
0,1,Frontend Development,3,4,1,no,no,yes,2499
0,1,Full Stack Development,2,3,1,no,no,yes,1381
0,1,Frontend Development,1,1,1,no,no,yes,947
0,1,Quality Assurance / Testing,3,6,1,no,no,yes,2499
1,1,Backend Development,2,2,1,no,no,yes,1475
0,1,Full Stack Development,3,7,1,yes,no,no,2220
0,1,Management Roles,3,8,2,no,no,yes,5201
0,1,Backend Development,1,2,2,no,no,yes,1257
0,1,Full Stack Development,2,3,2,yes,no,no,1847
0,1,Mobile Development,2,2,1,no,no,yes,1878
0,1,Project Management,3,8,1,no,no,yes,2406
1,1,Management Roles,3,8,1,no,no,yes,4270
0,1,SAP/ABAP Development,1,1,2,no,no,yes,636
1,1,Backend Development,3,8,2,no,no,yes,6211
0,1,Team and Technical Leadership,3,4,2,no,no,yes,2406
1,1,Full Stack Development,3,8,4,no,no,yes,5046
1,1,Research & Development,3,2,1,no,no,yes,1568
1,1,Backend Development,2,2,2,no,no,yes,1568
0,1,Team and Technical Leadership,3,7,1,no,no,yes,4425
1,1,Quality Assurance / Testing,2,2,2,yes,no,no,1754
0,1,Project Management,2,2,1,yes,no,no,2189
1,1,Embedded Systems,3,6,2,yes,no,no,2717
1,1,Backend Development,3,7,1,no,no,yes,1568
0,1,Frontend Development,2,3,2,no,no,yes,1537
0,1,Backend Development,2,3,1,no,no,yes,2499
1,1,Management Roles,3,8,2,no,no,yes,5046
0,1,Full Stack Development,2,3,2,yes,no,no,1878
1,1,Embedded Systems,2,2,2,yes,no,no,1785
1,1,Team and Technical Leadership,3,6,1,no,no,yes,4114
0,1,Backend Development,2,4,1,no,no,yes,2716
0,1,Embedded Systems,1,2,2,yes,no,no,2003
1,1,Research & Development,3,7,2,no,no,yes,3649
1,1,Executive Roles,3,7,1,no,no,yes,2872
0,1,Backend Development,1,2,2,no,no,yes,1133
0,1,Mobile Development,3,5,1,no,no,yes,3183
1,1,Backend Development,2,4,1,no,no,yes,1288
0,1,Team and Technical Leadership,3,7,2,yes,no,no,2717
1,1,Full Stack Development,2,2,2,yes,no,no,1319
1,1,Team and Technical Leadership,3,5,2,no,no,yes,3493
1,1,DevOps,2,2,2,no,no,yes,1071
1,1,Team and Technical Leadership,3,4,2,yes,no,no,1723
0,1,Backend Development,3,4,1,no,no,yes,3493
0,1,Full Stack Development,2,3,2,no,no,yes,1506
0,1,Backend Development,3,4,2,no,no,yes,3027
1,1,Backend Development,1,2,1,no,no,yes,1257
0,1,Full Stack Development,3,6,1,no,no,yes,1940
1,1,Frontend Development,3,4,2,no,no,yes,2562
0,1,Frontend Development,2,3,1,no,no,yes,2499
1,1,Mobile Development,3,4,1,no,no,yes,3493
1,1,Executive Roles,3,8,1,no,no,yes,6211
0,1,Frontend Development,1,2,2,no,no,yes,916
0,1,Backend Development,3,6,2,no,no,yes,2872
1,1,Full Stack Development,3,2,2,no,no,yes,1537
0,1,Backend Development,3,6,2,no,no,yes,3183
0,1,Backend Development,1,2,2,yes,no,no,1723
0,1,Backend Development,3,2,1,no,no,yes,3183
1,1,Game Development,3,5,3,yes,no,no,4736
0,1,Integration Development,2,3,4,yes,no,no,1847
1,1,Backend Development,3,4,2,no,no,yes,2406
0,1,Full Stack Development,3,6,2,yes,no,no,1568
0,1,Backend Development,1,1,1,yes,no,no,1413
1,1,Full Stack Development,2,2,1,no,no,yes,2065
0,1,Full Stack Development,3,7,2,yes,no,no,3804
0,1,Team and Technical Leadership,3,8,1,no,no,yes,7064
1,1,Embedded Systems,3,5,1,no,no,yes,2716
0,1,Embedded Systems,2,3,2,yes,no,no,1413
1,1,Management Roles,3,7,1,yes,no,no,2406
1,1,Management Roles,3,4,1,no,no,yes,2872
1,1,Full Stack Development,1,2,2,no,no,yes,1692
1,1,Architectural Roles,3,6,1,no,no,yes,3183
1,1,Business Intelligence,2,2,2,yes,no,no,1878
1,1,Backend Development,3,4,2,no,no,yes,2562
0,1,Full Stack Development,3,6,2,no,no,yes,2872
1,1,Management Roles,3,7,2,yes,no,no,4580
0,1,Full Stack Development,2,3,1,no,no,yes,2562
1,1,Backend Development,3,8,1,no,no,yes,3804
1,1,Team and Technical Leadership,3,5,2,no,no,yes,3338
0,1,Backend Development,3,5,1,yes,no,no,2406
1,1,Frontend Development,2,2,2,no,no,yes,1475
0,1,Full Stack Development,2,4,2,yes,no,no,2872
1,1,Management Roles,3,8,2,no,no,yes,6211
0,1,Project Management,3,8,1,no,no,yes,4425
1,1,Backend Development,1,2,2,no,no,yes,1102
0,1,Backend Development,2,2,2,yes,no,no,1288
0,1,Full Stack Development,3,8,2,no,no,yes,4114
0,1,Embedded Systems,3,5,2,yes,no,no,3338
0,1,Backend Development,2,2,1,no,no,yes,1506
1,1,Quality Assurance / Testing,3,4,1,no,no,yes,2717
1,1,Game Development,2,3,1,yes,no,no,1723
1,1,Team and Technical Leadership,3,8,2,no,no,yes,5357
0,1,Full Stack Development,2,4,2,yes,no,no,1319
0,1,Full Stack Development,3,5,2,no,no,yes,2406
1,1,Full Stack Development,3,5,2,no,no,yes,3027
0,1,Full Stack Development,1,1,2,yes,no,no,822
1,1,Data Analysis,3,3,2,no,no,yes,2406
1,1,Full Stack Development,2,2,1,no,no,yes,1009
0,1,Full Stack Development,2,2,2,no,no,yes,1444
0,1,Team and Technical Leadership,3,8,1,no,no,yes,6961
1,1,Mobile Development,3,3,4,no,no,yes,2717
1,1,Frontend Development,2,5,1,no,no,yes,1537
0,1,Full Stack Development,2,3,2,no,no,yes,3027
1,1,Full Stack Development,2,3,1,yes,no,no,1568
0,1,Frontend Development,1,1,1,no,no,yes,854
1,1,Team and Technical Leadership,3,6,1,no,no,yes,2003
1,1,DevOps,2,2,1,no,no,yes,1878
1,1,Full Stack Development,1,3,1,no,no,yes,1381
0,1,Quality Assurance / Testing,2,2,2,no,no,yes,1288
1,1,Frontend Development,1,2,2,yes,no,no,760
0,1,Frontend Development,2,3,4,no,no,yes,2406
0,1,Full Stack Development,2,2,1,yes,no,no,636
1,1,Team and Technical Leadership,3,3,2,no,no,yes,2189
0,1,Backend Development,2,4,1,no,no,yes,13499
0,1,DevOps,2,4,2,no,no,yes,1878
0,1,Game Development,3,3,1,no,no,yes,2872
1,1,Quality Assurance / Testing,1,2,1,no,no,yes,947
0,1,DevOps,1,1,1,yes,no,no,885
1,1,Mobile Development,3,5,2,no,no,yes,4891
1,1,Full Stack Development,2,4,2,no,no,yes,1630
1,1,Data Science,1,2,1,no,no,yes,1506
1,1,Quality Assurance / Testing,2,3,1,no,no,yes,1257
1,1,Data Analysis,3,6,2,no,no,yes,3027
0,1,Backend Development,3,8,1,no,no,yes,4429
0,1,Embedded Systems,1,2,1,yes,no,no,1568
1,1,Full Stack Development,3,7,1,no,no,yes,3338
1,1,Management Roles,3,8,1,no,no,yes,4425
0,1,Project Management,3,7,2,yes,no,no,3183
0,1,Backend Development,3,5,2,yes,no,no,2096
1,1,Frontend Development,1,1,1,no,no,yes,947
1,1,Full Stack Development,1,2,2,no,no,yes,1009
1,1,Backend Development,3,8,2,no,no,yes,4736
1,1,Mobile Development,3,4,2,no,no,yes,2872
1,1,Backend Development,2,2,2,no,no,yes,1413
1,1,Backend Development,1,2,1,no,no,yes,1257
0,1,Full Stack Development,1,2,1,yes,no,no,947
0,1,Full Stack Development,2,5,1,yes,no,no,947
1,1,Architectural Roles,3,7,2,no,no,yes,3804
0,1,Management Roles,3,8,2,no,no,yes,3338
1,1,Backend Development,3,4,2,no,no,yes,1972
1,1,Full Stack Development,1,1,1,no,no,yes,760
1,1,Quality Assurance / Testing,2,2,2,no,no,yes,1350
1,1,Full Stack Development,1,2,2,yes,no,no,885
0,1,Full Stack Development,1,2,2,no,no,yes,1009
1,1,Management Roles,3,8,2,no,no,yes,6211
0,1,Embedded Systems,2,3,4,no,no,yes,2003
0,1,Data Science,3,5,1,no,no,yes,2313
0,1,Frontend Development,3,7,2,no,no,yes,4580
1,1,Backend Development,3,5,1,no,no,yes,2872
1,1,Full Stack Development,3,4,2,no,no,yes,2562
1,1,Backend Development,3,4,1,no,no,yes,2406
1,1,Frontend Development,3,4,1,no,no,yes,3183
1,1,Data Science,3,4,1,no,no,yes,3499
1,1,Team and Technical Leadership,3,5,2,yes,no,no,4114
0,1,Backend Development,3,3,2,no,no,yes,2096
1,1,Team and Technical Leadership,3,4,1,no,no,yes,3803
1,1,Team and Technical Leadership,3,7,2,no,no,yes,3959
0,1,Backend Development,3,6,2,no,no,yes,2562
0,1,Embedded Systems,1,2,1,no,no,yes,1629
1,1,Full Stack Development,1,2,2,no,no,yes,1661
1,1,Full Stack Development,3,8,1,yes,no,no,1878
1,1,Team and Technical Leadership,3,6,2,no,no,yes,2406
0,1,Mobile Development,2,2,2,yes,no,no,1009
1,1,Embedded Systems,3,5,1,yes,no,no,1972
0,1,Machine Learning,1,2,2,no,no,yes,1009
0,1,Backend Development,2,3,2,no,no,yes,1630
1,1,Mobile Development,2,2,2,no,no,yes,1847
0,1,Mobile Development,2,2,2,yes,no,no,2251
0,1,Full Stack Development,3,5,2,no,no,yes,2406
0,1,Full Stack Development,2,2,2,no,no,yes,2251
0,1,Mobile Development,3,5,2,no,no,yes,2220
0,1,Full Stack Development,3,8,1,yes,no,no,2406
0,1,Full Stack Development,3,4,2,no,no,yes,2251
0,1,Full Stack Development,3,5,1,no,no,yes,3183
0,1,Frontend Development,1,1,1,no,no,yes,885
1,1,Quality Assurance / Testing,2,3,1,no,no,yes,1475
0,1,Full Stack Development,2,3,1,no,no,yes,1288
0,1,Team and Technical Leadership,3,4,1,no,no,yes,2562
0,1,Data Analysis,1,2,1,no,no,yes,543
0,1,Data Storage and Management,3,4,2,yes,no,no,1972
0,1,Team and Technical Leadership,3,5,1,no,no,yes,2562
0,1,Mobile Development,2,2,1,no,no,yes,1413
0,1,Full Stack Development,2,2,2,no,no,yes,1878
0,1,Full Stack Development,3,2,1,yes,no,no,1226
0,1,Backend Development,3,8,1,no,no,yes,2562
1,1,Frontend Development,2,3,2,no,no,yes,1754
0,1,Full Stack Development,2,3,1,yes,no,no,2499
0,1,Embedded Systems,2,2,2,yes,no,no,1878
1,1,Management Roles,3,8,1,no,no,yes,5357
